kg_score,Em_Score,twitter_alert,weather_risk,economic_risk,geo_risk,tech_risk
-0.7652805722922554,-0.04577953639777952,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.177364740516482,-1.275040264147839,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.2912376920955869,-0.40348256598823995,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.14623089421246177,0.5958060566714185,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7625505106708768,-0.1361547810845591,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-1.313120068110146,-0.37860884699796166,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.205762190117973,0.6361962050235825,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.45179631893411404,1.9713871998815626,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.14267450806702964,1.0225980680030842,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3920551828220662,0.9223478637874788,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
-0.8773128698181186,0.2934060837276747,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8570635291580918,0.24508193714999477,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9475109264782008,-1.4925375942137173,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9826145223198977,-0.6858387606996288,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.2906976376404226,0.8517852881733164,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9890171961330781,-1.2812394482694618,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2414910387062004,-0.16678737235597535,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.21970668500334056,-0.15074542024087878,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.44107618344632465,-0.29949411762696443,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8205260470326508,-0.0881694560103133,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
1.2990889829741326,0.3813326048824068,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7054465381420472,0.873781902000235,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2569871353794186,0.9445586076015985,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.5131061677404846,0.5816576412124166,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4190978665320098,-0.893202753029992,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
0.8641255695743519,-1.4082050758177473,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.01809788929354179,1.1105865178802932,2.8444523358476395,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
2.122833484707621,-0.18235751384118604,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9270133005742232,1.5887651059327905,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.1884028237615808,-0.5372324429160733,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.3657153470021295,-1.2091113059520358,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
0.3137141147587354,1.4053349880156445,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.11282187469709754,1.9305447641233853,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.6507353896583152,0.9158080512286467,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.8267551110061765,-1.6955970237365574,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2003946375076437,0.5094092120527797,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.1907118957884175,1.3767306344770307,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4964435838094804,1.4154243977275942,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6988044206735566,2.0214383382940926,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8276084486191566,0.3176594439885286,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.5099735594517819,-1.1269871798373656,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.0253832606699613,0.7638932857759294,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.905659181268996,0.16150975920521746,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.18521038806789755,-0.4437528076909502,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9823762947640666,1.034252510055315,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.18568132886506855,-0.05664494165235387,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.3132491633765593,1.0033528244427157,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.23062187808163387,0.947943117440804,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7692488680274987,-1.500938778779885,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.3467246667187824,-1.29548890919206,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.7911676668818644,-1.4679961498215888,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,5.2508502712826015
0.4174523167513422,0.5975686302720237,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.2836620718832171,1.1309840120318126,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6779070373527503,0.8260396562150539,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.13636175483860868,1.1324988463729317,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.041992275458405635,-0.4687424438226874,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3949354888690904,-0.8146824392720089,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.3313034221588513,0.768973699201349,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8244169093997019,-1.422662090539981,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.52752255746796,0.4810745133897293,-0.35156152465532625,4.145095678246544,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-1.1386280226589645,-0.4389246771129588,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5742599719589527,-0.9689155107215199,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-1.2140088530147102,0.3892118397874584,-0.35156152465532625,4.145095678246544,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.8224360130571846,-0.4694116299437191,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.17710978146163328,1.1971383255815307,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.31908533365823855,-0.9913392209451748,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.067018103199792,-0.3327240439595143,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.531928772381176,-0.8960288573336913,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.173800154330938,0.11205485366810694,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.267718649050976,1.2552971463063365,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.08808485564986775,-0.7688374449568771,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.5720448400611338,-1.3070806913531152,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.2425854046535765,-0.9845594402857885,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8798000601869237,0.6950072523180333,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
0.3383954827248088,-0.6228991881191134,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
1.3311423835342215,-1.4420057975097174,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.03649440231158452,-0.8201536830684184,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.3892582027409035,1.1822614065337886,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7683137262846158,0.8270119372756343,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9946956502601645,0.8236732452525273,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.3531536638474221,-0.7753605630980582,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8494002286360011,1.591056438899511,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3561868788211064,1.4539940512841638,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.4640033491851083,2.1567880073497,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.15371081988563723,-1.310270197376831,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3783020955132939,0.24514780787128443,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.24790199625590523,0.429928430559019,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.1260903317412156,0.31140725643683165,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
0.46175280896949983,0.3296615437464922,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
1.127303782737755,2.3765906130937697,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.11103961930726182,-1.2249294187756945,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.400151443345587,0.29587663369782174,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.290571951327963,1.8056073640323442,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.17753275712048266,-0.25405614605206783,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.43865055904317257,1.010286533160706,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8538488696042216,-1.4454900198654717,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.1831254824662425,-1.2815265293189466,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
1.147696743260185,-1.2947207574047417,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-1.0239005524852374,-1.5472304332031552,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.9663086861819012,-1.5777414693139544,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.06786353454919632,-0.250678044938582,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9117946425946072,-1.4498708433234377,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.2007928234724594,0.6352960532964197,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6197522366886654,-1.5367146979831883,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9205568383671777,-1.3107713845217643,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.1511204417024259,0.8316972378957133,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.660431569380616,-1.3650550978729201,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8862742324776394,0.25456473478149816,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.376173106382912,-1.4404050626330056,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6416335735752584,0.44415666547833127,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7743576045525455,-1.4377938190318202,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.46867968336477356,-1.3302673524462698,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4674315870996364,1.4966712598462277,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.3894004506886358,0.6427677086424939,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.36992288994691813,-1.435698555897157,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.00999160578802,0.19771450792800097,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6092119717476311,-1.248110815263222,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7167020421704017,0.40728505819035177,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.1828838626780831,-0.9995226051046981,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.066491290784067,-1.3437213328460291,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2003298176105568,0.9323370372162799,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7868810626491951,-0.10931609862053798,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
0.14676821279292557,0.971769420782172,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.47620066234481,1.0678119902060315,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.14964337046417495,-0.12088919111257593,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.0840194048723092,-1.111058525136366,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9728447162751513,0.29898238287809364,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.2342080631974026,1.470765782702649,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
2.50424661104096,1.5767739255884825,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.09713674347014845,1.2046679809225491,2.8444523358476395,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.0035924093180329966,0.40999454739521585,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9112056650384825,0.24714334374331418,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.29928651138728196,0.6363315499977193,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4819486376298352,0.012292322166727276,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.3446121045735213,0.30421342986628946,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4026694382023773,0.46840613485216676,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4897735852179309,0.5608405320077513,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.05287672072584581,0.12462232849872405,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8281426060994976,-0.7150783806535425,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.38663782326067586,0.6291855615375024,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2786997265856606,1.8054549504132897,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
-0.8238434428354316,-0.5287846878056294,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.11849478411097486,1.5370427450255397,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
0.10825246500279113,0.03748614899632505,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.343164586751241,-0.3844970279053514,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4208671996569357,-0.23358755634462136,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4381919291396602,-1.2169321227686642,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9889076857753342,-0.30835397056471425,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.750109908221945,-1.2598273544763479,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5606243660003103,0.6731670087215533,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6767548905438824,-1.2233515621570503,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.0075849797663579,-0.7532836954574381,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5047553209858741,0.34053014107995205,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.387974344244838,0.29771822015067106,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.1116214245033502,0.48884862666167006,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4127437732112318,-0.9830246309408665,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.46278501626842056,-0.7932217843166526,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.008990377823725838,-0.9090457071730638,-0.35156152465532625,4.145095678246544,3.212593145261493,-0.29488391230979427,-0.19044534662683013
1.1217321848094526,-0.8411504651795471,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6109047365739011,-1.2448379450345894,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.04571367023894904,1.5975053363780087,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6243772917290195,0.553104364760505,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8220565420905095,-0.4412674060106983,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7766494052662415,-0.5131420918219431,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.2542549990394084,0.2714208233941198,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.5598004523397377,1.7891745392031653,2.8444523358476395,-0.24124895481858194,3.212593145261493,3.391164991562634,-0.19044534662683013
0.5706068573852692,-1.2416649870360261,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-1.0837563587033092,1.1602503203853012,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6062487374553386,-1.3557727717814285,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.018673024321051408,0.2573067494111997,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.19488518311539435,0.45821810598437185,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.1912830299748446,0.09265357979923441,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.11209155157022815,1.0168555372428263,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.22729364152240192,-0.8998304463094148,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2637870071272912,-1.4654227655071508,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.1137548572836139,-1.2724511088506696,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.37615551101191613,-0.1261678192652146,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4847822934239308,1.080646814942035,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5347983794394581,-1.4090922127001286,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8494898084068835,0.1249752211193117,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.20940841637078533,-0.2494439776809797,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.032091945968595666,0.3733770871548512,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.49506819906748417,-1.2479022891805045,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.16646425745456678,-0.3331382429123873,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.10899475927207078,0.3370309525042737,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.233971929101401,-1.0112678066873246,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8446263488147266,-0.052399061330390316,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.854358211362908,-0.7752024359749147,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.9694355813679127,-1.2798543797942583,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.31282399512148346,-0.27986753719925395,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
